Submitted,Đã hoàn thành
"Factory Manager Approved On","Trưởng nhà máy phê duyệt vào"
"Reason & Remarks","Lý do & Ghi chú"
"Additional Remarks","Ghi chú bổ sung"
"Amended From","Sửa đổi từ"
"General Reason for OT","Lý do chung cho tăng ca"
"Draft","Bản nháp"
"Pending Manager Approval","Chờ trưởng phòng phê duyệt"
"Pending Factory Manager Approval","Chờ trưởng nhà máy phê duyệt"
"Approved","Đã phê duyệt"
"Rejected","Bị từ chối"
"Cancelled","Đã hủy"
"Select Employees for Overtime Registration","Chọn nhân viên tăng ca"
"Selection Parameters","Tham số lựa chọn"
"Group","Nhóm"
"Week","Tuần"
"Begin Time","Giờ bắt đầu"
"End Time","Giờ kết thúc"
"Reason","Lý do"
"Day Selection","Chọn ngày"
"Employee Selection","Chọn nhân viên"
"Selected Employees","Nhân viên đã chọn"
"Select Employees","Chọn nhân viên"
"Clear All Selected","Xóa tất cả đã chọn"
"Get Employees","Lấy nhân viên"
"Actions","Hành động"
"OK","Đồng ý"
"Add Selected","Thêm đã chọn"
"Clear Search","Xóa tìm kiếm"
"Current Week","Tuần hiện tại"
"Week +1","Tuần +1"
"Week +2","Tuần +2"
"Week","Tuần"
"Monday","Thứ Hai"
"Tuesday","Thứ Ba"
"Wednesday","Thứ Tư"
"Thursday","Thứ Năm"
"Friday","Thứ Sáu"
"Saturday","Thứ Bảy"
"Mon","T2"
"Tue","T3"
"Wed","T4"
"Thu","T5"
"Fri","T6"
"Sat","T7"
"Select All","Chọn tất cả"
"Search Employees","Tìm kiếm nhân viên"
"Type employee name or ID to filter...","Nhập tên hoặc mã nhân viên để lọc..."
"Select All Employees","Chọn tất cả nhân viên"
"No employees selected","Chưa chọn nhân viên nào"
"No active employees found in this group.","Không tìm thấy nhân viên hoạt động trong nhóm này."
"No employees match your search criteria.","Không có nhân viên nào phù hợp với tiêu chí tìm kiếm."
"Please select a group first","Vui lòng chọn nhóm trước"
"Please select at least one employee","Vui lòng chọn ít nhất một nhân viên"
"Please select at least one day","Vui lòng chọn ít nhất một ngày"
"Please enter a reason for overtime","Vui lòng nhập lý do làm thêm giờ"
"Successfully added {0} employee(s) for {1} day(s)","Đã thêm thành công {0} nhân viên cho {1} ngày"
"Added {0} employee(s) to selection","Đã thêm {0} nhân viên vào lựa chọn"
"No new employees selected","Chưa chọn nhân viên mới nào"
"Are you sure you want to clear all selected employees?","Bạn có chắc chắn muốn xóa tất cả nhân viên đã chọn?"
"All selected employees cleared","Đã xóa tất cả nhân viên đã chọn"
"No employees selected to clear","Không có nhân viên nào được chọn để xóa"
"Please select employees to add","Vui lòng chọn nhân viên để thêm"
"Please select employees to remove","Vui lòng chọn nhân viên để xóa"
"Removed {0} employee(s) from selection","Đã xóa {0} nhân viên khỏi lựa chọn"
"Available employees refreshed","Đã làm mới danh sách nhân viên có sẵn"
"Error loading employees: {0}","Lỗi tải danh sách nhân viên: {0}"
"Row #{0}: Employee, Date, Begin Time, and End Time are required.","Dòng #{0}: Nhân viên, Ngày, Giờ bắt đầu và Giờ kết thúc là bắt buộc."
"Row #{0} and Row #{1}: Overlapping overtime entries for employee {2} on {3}. Entry 1: {4}-{5}, Entry 2: {6}-{7}","Dòng #{0} và Dòng #{1}: Thời gian làm thêm giờ trùng lặp cho nhân viên {2} vào ngày {3}. Mục 1: {4}-{5}, Mục 2: {6}-{7}"
"Row #{0}: Overlapping overtime entry for employee {1} on {2}. Current: {3}-{4}, Existing: {5}-{6} in {7}","Dòng #{0}: Thời gian làm thêm giờ trùng lặp cho nhân viên {1} vào ngày {2}. Hiện tại: {3}-{4}, Đã tồn tại: {5}-{6} trong {7}"
"Row #{0}: Overlapping overtime entry for employee {1} on {2}. Current: {3}-{4}, Existing: {5}-{6} in <a href=\"/app/overtime-registration/{7}\" target=\"_blank\">{7}</a>","Dòng #{0}: Thời gian làm thêm giờ trùng lặp cho nhân viên {1} vào ngày {2}. Hiện tại: {3}-{4}, Đã tồn tại: {5}-{6} trong <a href=\"/app/overtime-registration/{7}\" target=\"_blank\">{7}</a>"
"Row {0}: Employee {1} already has overtime on {2} ({3}-{4}). Conflicts with {5}","Dòng {0}: Nhân viên {1} đã có tăng ca vào ngày {2} ({3}-{4}). Trùng với {5}"
"Row {0} and {1}: Duplicate overtime for employee {2} on {3}","Dòng {0} và {1}: Tăng ca trùng lặp cho nhân viên {2} vào ngày {3}"
"Loading...","Đang tải..."
"Loading employees...","Đang tải danh sách nhân viên..."
"No data found for the selected criteria","Không tìm thấy dữ liệu cho tiêu chí đã chọn"
"All employees from this group are already selected","Tất cả nhân viên từ nhóm này đã được chọn"
"Already selected","Đã được chọn"
"Select a group to load employees","Chọn một nhóm để tải danh sách nhân viên"
"Showing {0} employee(s)","Hiển thị {0} nhân viên"
"Employee","Nhân viên"
"Employee Name","Tên nhân viên"
"Date","Ngày"
"From","Từ"
"To","Đến"
"Begin", "Bắt đầu"
"End", "Kết thúc"

# Shift Registration Translations
"Remove Empty Rows","Xóa các hàng trống"
"Actions","Hành động"
"Removed {0} empty rows","Đã xóa {0} hàng trống"
"No empty rows found","Không tìm thấy hàng trống"
"Employee {0} has been selected multiple times in the list. Please select each employee only once.","Nhân viên {0} đã được chọn nhiều lần trong danh sách. Vui lòng chỉ chọn mỗi nhân viên một lần."
"Validation Error","Lỗi Validation"
"Row #{0}: {1} are required.","Dòng #{0}: {1} là bắt buộc."
"Row #{0} and Row #{1}: Overlapping shift entries for employee {2}. Entry 1: {3} to {4} ({5}-{6}), Entry 2: {7} to {8} ({9}-{10})","Dòng #{0} và Dòng #{1}: Thời gian ca làm việc trùng lặp cho nhân viên {2}. Mục 1: {3} đến {4} ({5}-{6}), Mục 2: {7} đến {8} ({9}-{10})"
"Row #{0}: Overlapping shift entry for employee {1} from {2} to {3} ({4}-{5}). Existing: {6} to {7} ({8}-{9}) in <a href=\"/app/shift-registration/{10}\" target=\"_blank\">{10}</a>","Dòng #{0}: Thời gian ca làm việc trùng lặp cho nhân viên {1} từ {2} đến {3} ({4}-{5}). Đã tồn tại: {6} đến {7} ({8}-{9}) trong <a href=\"/app/shift-registration/{10}\" target=\"_blank\">{10}</a>"
"Begin Date","Ngày bắt đầu"
"End Date","Ngày kết thúc" 
"Begin Time","Giờ bắt đầu"
"End Time","Giờ kết thúc"
"Row {0}: Only \"Shift 1\" and \"Shift 2\" are allowed. Found: {1}","Dòng {0}: Chỉ cho phép \"Shift 1\" và \"Shift 2\". Tìm thấy: {1}"
"Row {0}: Only \"{1}\" and \"{2}\" are allowed. Found: {3}","Dòng {0}: Chỉ cho phép \"{1}\" và \"{2}\". Tìm thấy: {3}"
"Shift 1","Ca 1"
"Shift 2","Ca 2"

# Report Labels
"Hours","Giờ"
"Time Begin","Giờ bắt đầu"
"Time End","Giờ kết thúc"
"Total Employee (Submitted)","Tổng số nhân viên (Đã gửi)"
"Total Hours (Submitted)","Tổng số giờ (Đã gửi)"
"Total Employee (Draft)","Tổng số nhân viên (Bản nháp)"
"Total Hours (Draft)","Tổng số giờ (Bản nháp)"
"No Group","Không có nhóm"

# Additional common translations
"Registered Groups","Nhóm đã đăng ký"
"Select Employees from Group: ","Chọn nhân viên từ nhóm: "
"Select Employees from Group: {0}","Chọn nhân viên từ nhóm: {0}"
"Current user does not have a valid {0} value","Người dùng hiện tại không có giá trị {0} hợp lệ"
"You can only select employees from your own group: {0}","Bạn chỉ có thể chọn nhân viên từ nhóm của mình: {0}"
"Error loading employees","Lỗi tải danh sách nhân viên"
"Unknown error","Lỗi không xác định"

# Workspace and Menu Translations
"Shift Registration","Đăng ký ca làm việc"
"Reports & Masters","Báo cáo & Danh mục"
"Overtime Registration Report","Báo cáo đăng ký tăng ca"
"Overtime Registration Quantity","Số lượng đăng ký tăng ca"

# Vehicle Trip Translations
"Daily employee pickup","Đón CNV hàng ngày"
"Daily employeed dropoff","Trả CNV hàng ngày"
"No vehicles with fixed locations found","Không tìm thấy xe có địa điểm cố định"
"Created {0} daily trips","Đã tạo {0} chuyến đi hàng ngày"
"No new daily trips created (trips already exist for today)","Không tạo chuyến đi mới (chuyến đi đã tồn tại cho hôm nay)"
"Error creating daily trips: {0}","Lỗi khi tạo chuyến đi hàng ngày: {0}"
"Daily Trips Creation Error","Lỗi tạo chuyến đi hàng ngày"
"Created daily {0} trip for vehicle {1} at {2}","Đã tạo chuyến {0} hàng ngày cho xe {1} lúc {2}"
"Error creating {0} trip for {1}: {2}","Lỗi khi tạo chuyến {0} cho {1}: {2}"
"Daily Trip Creation Error","Lỗi tạo chuyến đi hàng ngày"
"CREATING DAILY TRIPS FOR ALL VEHICLES","TẠO CHUYẾN ĐI HÀNG NGÀY CHO TẤT CẢ XE"
"Done! Check the logs above for details.","Hoàn thành! Kiểm tra log phía trên để biết chi tiết."
"Daily trips creation completed","Tạo chuyến đi hàng ngày hoàn tất"
"CREATING DAILY TRIPS FOR DATE: {0}","TẠO CHUYẾN ĐI HÀNG NGÀY CHO NGÀY: {0}"
"No vehicles found","Không tìm thấy xe"
"Created pickup trip for {0}","Đã tạo chuyến đón cho {0}"
"Created dropoff trip for {0}","Đã tạo chuyến trả cho {0}"
"SUMMARY: Created {0} trips for {1} vehicles","TỔNG KẾT: Đã tạo {0} chuyến cho {1} xe"
"Created {0} trips","Đã tạo {0} chuyến"
"Error creating trips for date {0}: {1}","Lỗi khi tạo chuyến cho ngày {0}: {1}"
"Manual Trips Creation Error","Lỗi tạo chuyến thủ công"
"CREATING TRIPS FOR VEHICLE: {0}","TẠO CHUYẾN CHO XE: {0}"
"DATE: {0}","NGÀY: {0}"
"Vehicle {0} does not have fixed locations configured","Xe {0} chưa cấu hình địa điểm cố định"
"Created pickup trip (05:30) - {0} → {1}","Đã tạo chuyến đón (05:30) - {0} → {1}"
"Pickup trip already exists","Chuyến đón đã tồn tại"
"Created dropoff trip (17:00) - {0} → {1}","Đã tạo chuyến trả (17:00) - {0} → {1}"
"Dropoff trip already exists","Chuyến trả đã tồn tại"
"SUMMARY: Created {0} trips for {1}","TỔNG KẾT: Đã tạo {0} chuyến cho {1}"
"Error creating trips for vehicle {0}: {1}","Lỗi khi tạo chuyến cho xe {0}: {1}"
"Created daily {0} trip for vehicle {1} at {2} for date {3}","Đã tạo chuyến {0} hàng ngày cho xe {1} lúc {2} cho ngày {3}"
"Error creating {0} trip for {1} on {2}: {3}","Lỗi khi tạo chuyến {0} cho {1} vào ngày {2}: {3}"

# Vehicle Trip DocType Translations
"seats","chỗ ngồi"
"Finish km ({0}) must be greater than start km ({1})","Số km kết thúc ({0}) phải lớn hơn số km bắt đầu ({1})"
"Invalid km error","Lỗi số km không hợp lệ"
"Vehicle Name","Tên xe"
"Vehicle Info","Thông tin xe"
"Start Location","Địa điểm bắt đầu"
"Destination Location","Địa điểm đến"
"Start Km","Số Km bắt đầu"
"Finish Km","Số Km kết thúc"
"Total Km","Tổng số Km"
"Finish Time","Thời gian kết thúc"
"Other Fees","Chi phí khác"
"Request Time","Thời gian yêu cầu"
"Daily Pick-up","Đón hàng ngày"
"Daily Drop-off","Trả hàng ngày"
"Vehicle Trips","Hành trình xe"
"You are not assigned to this trip. You can view but cannot edit.","Bạn không được phân công cho chuyến đi này. Bạn có thể xem nhưng không thể chỉnh sửa."
# Vehicle Trip JS Translations
"Start Trip","Bắt đầu chuyến"
"Finish Trip","Hoàn thành chuyến"
"Vui lòng chọn xe trước","Vui lòng chọn xe trước"
"Bắt đầu chuyến đi","Bắt đầu chuyến đi"
"Maximum km recorded","Số km lớn nhất đã ghi nhận"
"This is the first trip for vehicle {0}. Start km ({1}) must be greater than or equal to the vehicle's initial odometer ({2}).","Đây là chuyến đi đầu tiên cho xe {0}. Số km bắt đầu ({1}) phải lớn hơn hoặc bằng số km ban đầu của xe ({2})."
"Suggested: >= {0} km (can enter less if adding old trip)","Gợi ý: >= {0} km (có thể nhập nhỏ hơn nếu bổ sung trip cũ)"
"Enter current odometer reading","Nhập số km hiện tại trên đồng hồ xe"
"Số Km bắt đầu","Số Km bắt đầu"
"Thời gian bắt đầu","Thời gian bắt đầu"
"Bắt đầu","Bắt đầu"
"Vui lòng nhập số km","Vui lòng nhập số km"
"Chuyến đi đã bắt đầu","Chuyến đi đã bắt đầu"
"Hoàn thành chuyến đi","Hoàn thành chuyến đi"
"Start km for this trip","Số km bắt đầu chuyến này"
"Maximum km in system","Số km lớn nhất trong hệ thống"
"Must be > {0} km","Phải > {0} km"
"suggested","gợi ý"
"Số Km kết thúc","Số Km kết thúc"
"Thời gian kết thúc","Thời gian kết thúc"
"Hoàn thành","Hoàn thành"
"Số km kết thúc phải lớn hơn số km bắt đầu","Số km kết thúc phải lớn hơn số km bắt đầu"
"Chuyến đi đã hoàn thành","Chuyến đi đã hoàn thành"
"Clear","Xóa"

# Job Portal - Job Openings page
"Job Openings","Các vị trí tuyển dụng"
"Search job titles, keywords...","Tìm kiếm vị trí, từ khóa..."
"Open Positions","Vị trí đang tuyển"
"Locations","Địa điểm"
"Departments","Phòng ban"
"Filters","Bộ lọc"
"Clear All","Xóa tất cả"
"Posting Date","Ngày đăng"
"Applications:","Số đơn ứng tuyển:"
"Closes:","Hạn chót:"
"Apply","Áp dụng"
"result","kết quả"
"results","kết quả"

# Job Portal - Job Detail page
"Apply Now","Ứng tuyển ngay"
"Opening closed.","Đã đóng tuyển dụng."
"Location","Địa điểm"
"Department","Phòng ban"
"Salary Range","Mức lương"
"Employment Type","Loại hình"
"Applications Received","Đơn đã nhận"
"Closes On","Hạn chót"
"Closed On","Đã đóng"

# Job Portal - Job Application form
"Job Application","Đơn ứng tuyển"
"Click to upload or drag and drop","Nhấp để tải lên hoặc kéo thả"
"Please enter a valid email address","Vui lòng nhập địa chỉ email hợp lệ"
"Please enter a valid phone number","Vui lòng nhập số điện thoại hợp lệ"
"Submitting...","Đang gửi..."

# Job Portal - Frappe web form built-in strings
"Submit","Gửi đơn"
"Discard","Hủy bỏ"
"Thank you for applying.","Cảm ơn bạn đã ứng tuyển."
"Not Saved","Chưa lưu"
 Uniform Control,Quản lý đồng phục
Uniform Setting,Cài đặt đồng phục
Uniform Warehouse,Kho đồng phục
Remind Days Before Due,Số ngày nhắc trước hạn
Enable Weekly Alert,Bật cảnh báo hàng tuần
Auto Create Allocation on Onboarding,Tự sinh cấp phát khi onboarding
Use Item Reorder Level for Low Stock Alert,Dùng ngưỡng tồn tối thiểu để cảnh báo
Alert Recipients (comma-separated emails),Người nhận cảnh báo (email phân tách bằng dấu phẩy)
Allocation Policies,Quy định cấp phát
Uniform Policy,Quy định đồng phục
Uniform Type,Loại đồng phục
Applies To,Áp dụng cho
All,Tất cả
Department,Phòng ban
Designation,Chức danh
Gender,Giới tính
First Issue Qty,SL cấp lần đầu
Eligible After (Days),Đủ điều kiện sau (ngày)
Reissue Cycle (Months),Chu kỳ cấp bổ sung (tháng)
Reissue Qty per Cycle,SL mỗi lần bổ sung
Active,Kích hoạt
Employee Uniform Profile,Hồ sơ đồng phục nhân viên
Uniform Gender,Giới tính đồng phục
Male,Nam
Female,Nữ
Shirt Size,Size áo
Hat Type,Loại mũ
Office,Văn phòng
Leader,Leader
Sub-leader,Sub-leader
Sewing Worker,Công nhân may
Cutting Worker,Công nhân cắt
Shoe Size,Size dép
Shoe Rack Location,Vị trí để dép
Issued Water Bottle,Đã cấp bình nước
Issuance Tracking,Theo dõi cấp phát
Employee Uniform Item,Chi tiết đồng phục nhân viên
Last Issue Date,Ngày cấp gần nhất
Last Issue Qty,SL lần gần nhất
Total Issued Qty,Tổng đã cấp
Next Due Date,Hạn cấp kế tiếp
Status,Trạng thái
Not Issued,Chưa cấp
Due Soon,Sắp đến hạn
Overdue,Quá hạn
Uniform Allocation,Phiếu cấp phát đồng phục
Posting Date,Ngày cấp
Allocation Type,Loại cấp phát
New Issue,Cấp mới
Supplement,Cấp bổ sung
Replacement,Thay thế
Issue From Warehouse,Kho xuất
Filters (for building item list),Lọc (để xây dựng danh sách cấp phát)
Filter by Uniform Type,Lọc theo loại đồng phục
Filter by Department,Lọc theo phòng ban
Allocation Items,Chi tiết cấp phát
Total Qty,Tổng số lượng
Uniform Allocation Item,Chi tiết phiếu cấp phát
Item (Variant),Mặt hàng (biến thể)
Available Qty,Tồn hiện có
Issue Reason,Lý do cấp
Periodic Supplement,Bổ sung định kỳ
Damaged,Hỏng
Size Change,Đổi size
Remark,Ghi chú
Uniform Manager,Quản lý đồng phục
Uniform Profile,Hồ sơ đồng phục
Uniform Employee,Nhân viên (đồng phục)
Insufficient stock for the following items:<br>,Không đủ tồn kho cho các mặt hàng sau:<br>
"{0}: needs {1} in total but only {2} available in {3}.","{0}: cần tổng {1} nhưng chỉ còn {2} trong kho {3}."
"Replacement allocations are selected manually. Set a Uniform Type or Department filter to narrow the employee list.","Cấp thay thế phải chọn thủ công. Hãy đặt bộ lọc Loại đồng phục hoặc Phòng ban để thu hẹp danh sách nhân viên."
"Row {0}: Employee {1} not found.","Dòng {0}: Không tìm thấy nhân viên {1}."
"Row {0}: Employee {1} is not Active or has a relieving date.","Dòng {0}: Nhân viên {1} không ở trạng thái Active hoặc đã có ngày nghỉ việc."
Variant Source,Thông số chọn variant
One-Time Issue,Cấp một lần
Hat Color,Màu mũ
Blue,Xanh dương
Green,Xanh lá
Red,Đỏ
"Which profile field supplies the variant attribute value. Required for templates with variants.","Field nào trong hồ sơ cung cấp giá trị attribute của variant. Bắt buộc với item có variant."
"Issue once only (e.g. water bottle) — never in Supplement, no reissue due date. Auto-suggest only for employees with 'Issued Water Bottle' checked.","Chỉ cấp một lần (vd: bình nước) — không cấp bổ sung, không có hạn cấp lại. Chỉ tự đề xuất cho nhân viên có tick 'Cấp bình nước'."
Assigned Shirt Item,Áo được gán
Assigned per Employee,Gán theo hồ sơ nhân viên
Uniform Dashboard,Dashboard Đồng phục
"Which shirt/polo template this employee receives. Any template can be assigned regardless of gender.","Template áo/polo nhân viên này được cấp. Có thể gán bất kỳ template nào, không phụ thuộc giới tính."
"Employee matches this template only when it is set as 'Assigned Shirt Item' in their uniform profile (use for shirts/polos).","Nhân viên chỉ khớp template này khi nó được chọn ở 'Áo được gán' trong hồ sơ đồng phục (dùng cho áo/polo)."
Uniform Item Group,Nhóm item đồng phục
"Item Group of all uniform items — drives item filters on Uniform Profile and Policies.","Nhóm item chứa toàn bộ đồng phục — quyết định bộ lọc item trên Hồ sơ đồng phục và Policies."
New Allocation,Tạo cấp phát
Receive Stock,Nhập kho
Allocation History,Lịch sử cấp phát
Uniform Profiles,Hồ sơ đồng phục
Issued Qty by Month,Số lượng cấp theo tháng
Issued Qty by Group,Số lượng cấp theo nhóm
Employees Due for Issue,Nhân viên đến hạn cấp
Uniform Stock,Tồn kho đồng phục
Variants in Stock,Variant có tồn
Low Stock,Tồn thấp
Allocations (30 days),Cấp phát 30 ngày
Stock Value,Giá trị tồn
"Uniform Warehouse is not configured in Uniform Setting.","Chưa cấu hình Kho đồng phục trong Uniform Setting."
Shoe Rack Dashboard,Dashboard Vị trí để dép
"Auto-loaded from Shoe Rack assignment (each rack holds 1–2 employees).","Tự động lấy từ phân bổ Shoe Rack (mỗi rack chứa 1–2 nhân viên)."
Joining Date From,Ngày nhận việc từ
Joining Date To,Ngày nhận việc đến
Get Employees,Lấy danh sách nhân viên
Select Allocation Type first.,Chọn Loại cấp phát trước.
Fetching eligible employees...,Đang lọc nhân viên đủ điều kiện...
Replace the current items?,Thay thế các dòng hiện tại?
No eligible employees found.,Không tìm thấy nhân viên đủ điều kiện.
Added {0} row(s).,Đã thêm {0} dòng.
Skipped {0} row(s) without a resolvable item:,Bỏ qua {0} dòng không xác định được item:
Export Excel,Xuất Excel
Group,Nhóm
Employee ID Prefix,Tiền tố mã nhân viên
"Only employees whose ID starts with this prefix are managed (e.g. TIQN). Others (interns...) are ignored.","Chỉ quản lý đồng phục cho nhân viên có mã bắt đầu bằng tiền tố này (vd: TIQN). Các nhân viên khác (thực tập sinh...) được bỏ qua."
Filter by Group,Lọc theo Nhóm
Filter by Gender,Lọc theo Giới tính
"Replacement allocations are selected manually. Set a Uniform Type, Department, Group or Gender filter to narrow the employee list.","Cấp thay thế phải chọn thủ công. Hãy đặt bộ lọc Loại đồng phục, Phòng ban, Nhóm hoặc Giới tính để thu hẹp danh sách nhân viên."
"Row {0}: {1} already received {2} (last issued {3}). Use Supplement or Replacement.","Dòng {0}: {1} đã được cấp {2} (lần gần nhất {3}). Hãy dùng Cấp bổ sung hoặc Thay thế."
"Row {0}: {1} has never been issued {2}. Use New Issue instead.","Dòng {0}: {1} chưa từng được cấp {2}. Hãy dùng Cấp mới."
Rows do not match the Allocation Type:<br>,Các dòng không khớp với Loại cấp phát:<br>
Cap Color,Màu mũ
Issued Bottle,Cấp bình nước
"Issue once only (e.g. bottle) — never in Supplement, no reissue due date. Auto-suggest only for employees with 'Issued Bottle' checked.","Chỉ cấp một lần (vd: bình nước) — không cấp bổ sung, không có hạn cấp lại. Chỉ tự đề xuất cho nhân viên có tick 'Cấp bình nước'."
"The following rows have empty Invoice Number: {0}","Các dòng sau thiếu Số hóa đơn (No#): {0}"
"Missing Invoice Number","Thiếu Số hóa đơn"
Uniform Default Rule,Quy tắc gán mặc định
Default Assignment Rules,Quy tắc gán mặc định
Default Rules,Quy tắc mặc định
Target,Đối tượng
Shirt,Áo
Cap,Mũ
Section,Tổ/Bộ phận
Grade,Cấp bậc
Priority,Ưu tiên
Assigned Cap Item,Mũ được gán
Manual Override,Khoá thủ công
Apply Defaults,Áp dụng mặc định
Apply Defaults to All,Áp dụng mặc định cho tất cả
Defaults applied,Đã áp dụng mặc định
"Apply default rules to all profiles without Manual Override?","Áp dụng quy tắc mặc định cho tất cả hồ sơ chưa khoá thủ công?"
"Updated {0} of {1} profiles.","Đã cập nhật {0}/{1} hồ sơ."
Create Missing Profiles,Tạo hồ sơ còn thiếu
"Create Uniform Profiles for all Active employees who do not have one?","Tạo Hồ sơ đồng phục cho mọi nhân viên Active chưa có?"
Creating profiles...,Đang tạo hồ sơ...
"Created {0} profile(s) of {1} active employees.","Đã tạo {0} hồ sơ / {1} nhân viên Active."
Sync Shoe Rack Locations,Đồng bộ vị trí để dép
"Re-sync Shoe Rack Location on all profiles from Shoe Rack assignments?","Đồng bộ lại Vị trí để dép cho mọi hồ sơ từ Shoe Rack?"
Syncing...,Đang đồng bộ...
"Updated {0} of {1} profiles ({2} employees have a rack).","Đã cập nhật {0}/{1} hồ sơ ({2} NV có rack)."
Profile missing {0},Hồ sơ thiếu {0}
"No variant for {0} with size/color {1}","Không có variant của {0} cho size/màu {1}"
"Variant By is not set in Uniform Rule for {0}","Chưa đặt Variant By trong Uniform Rule cho {0}"
"Skipped {0} employee(s) — missing size or no variant (fill the profile, then retry):","Bỏ qua {0} nhân viên — thiếu size hoặc chưa có variant (bổ sung hồ sơ rồi thử lại):"
Send Alert Now,Gửi cảnh báo ngay
Sending alert...,Đang gửi cảnh báo...
"Alert sent to {0} recipient(s) — {1} short, {2} due.","Đã gửi cảnh báo tới {0} người — {1} mục thiếu, {2} đến hạn."
No Alert Recipients configured.,Chưa cấu hình Người nhận cảnh báo.
Nothing to alert (no low stock / due employees).,Không có gì để cảnh báo (không tồn thấp / không ai đến hạn).
Weekly Alert is disabled.,Cảnh báo hàng tuần đang tắt.
Alert not sent.,Chưa gửi cảnh báo.
Help,Hướng dẫn
"Row {0}: Issue Reason must be one of: {1}","Dòng {0}: Lý do cấp phải là một trong: {1}"
"Issue Reason does not match Allocation Type ({0}):<br>","Lý do cấp không khớp Loại cấp phát ({0}):<br>"
Issue Reason,Lý do cấp
"Issue Reason cleared on row(s) {0}: not valid for Allocation Type '{1}'. Please choose {2}.","Đã xoá Lý do cấp ở dòng {0}: không hợp lệ với Loại cấp phát '{1}'. Vui lòng chọn {2}."
Rebuild Tracking,Dựng lại theo dõi
Rebuilding from allocations...,Đang dựng lại từ chứng từ cấp...
"Tracking rebuilt ({0} item types).","Đã dựng lại theo dõi ({0} loại)."
Due Date From,Hạn cấp từ
Due Date To,Hạn cấp đến
"Supplement only: list employees whose next reissue is due within this range.","Chỉ Cấp bổ sung: liệt kê NV có hạn cấp kế tiếp nằm trong khoảng này."
Overdue Only,Chỉ quá hạn
"Supplement only: list only employees already past due (overdue).","Chỉ Cấp bổ sung: chỉ liệt kê NV đã quá hạn."
"Added {0} row(s); total {1}.","Đã thêm {0} dòng; tổng {1}."
"Skipped {0} already in the list.","Bỏ qua {0} đã có trong danh sách."
Duplicates Removed,Đã loại trùng
"Removed {0} duplicate row(s) (same employee + item):<br>","Đã loại {0} dòng trùng (cùng NV + item):<br>"
Seed Test Tracking,Tạo dữ liệu test
"Add test Issuance Tracking (Bottle/Cap/Shoe, issued on joining date) to all profiles?","Thêm dữ liệu test Issuance Tracking (Bình nước/Mũ/Dép, cấp theo ngày vào) cho mọi hồ sơ?"
Seeding test data...,Đang tạo dữ liệu test...
