My Settings,Cài đặt cá nhân
"Select All Employees","Chọn tất cả nhân viên"
"No employees selected","Chưa chọn nhân viên nào"
"No active employees found in this group.","Không tìm thấy nhân viên hoạt động trong nhóm này."
"No employees match your search criteria.","Không có nhân viên nào phù hợp với tiêu chí tìm kiếm."
"Please select a group first","Vui lòng chọn nhóm trước"
"Please select at least one employee","Vui lòng chọn ít nhất một nhân viên"
"Please select at least one day","Vui lòng chọn ít nhất một ngày"
"Please enter a reason for overtime","Vui lòng nhập lý do làm thêm giờ"
"Successfully added {0} employee(s) for {1} day(s)","Đã thêm thành công {0} nhân viên cho {1} ngày"
"Added {0} employee(s) to selection","Đã thêm {0} nhân viên vào lựa chọn"
"No new employees selected","Chưa chọn nhân viên mới nào"
"Are you sure you want to clear all selected employees?","Bạn có chắc chắn muốn xóa tất cả nhân viên đã chọn?"
"All selected employees cleared","Đã xóa tất cả nhân viên đã chọn"
"No employees selected to clear","Không có nhân viên nào được chọn để xóa"
"Please select employees to add","Vui lòng chọn nhân viên để thêm"
"Please select employees to remove","Vui lòng chọn nhân viên để xóa"
"Removed {0} employee(s) from selection","Đã xóa {0} nhân viên khỏi lựa chọn"
"Available employees refreshed","Đã làm mới danh sách nhân viên có sẵn"
"Error loading employees: {0}","Lỗi tải danh sách nhân viên: {0}"
"Row #{0}: Employee, Date, Begin Time, and End Time are required.","Dòng #{0}: Nhân viên, Ngày, Giờ bắt đầu và Giờ kết thúc là bắt buộc."
"Row #{0} and Row #{1}: Overlapping overtime entries for employee {2} on {3}. Entry 1: {4}-{5}, Entry 2: {6}-{7}","Dòng #{0} và Dòng #{1}: Thời gian làm thêm giờ trùng lặp cho nhân viên {2} vào ngày {3}. Mục 1: {4}-{5}, Mục 2: {6}-{7}"
"Row #{0}: Overlapping overtime entry for employee {1} on {2}. Current: {3}-{4}, Existing: {5}-{6} in {7}","Dòng #{0}: Thời gian làm thêm giờ trùng lặp cho nhân viên {1} vào ngày {2}. Hiện tại: {3}-{4}, Đã tồn tại: {5}-{6} trong {7}"
"Loading...","Đang tải..."
"Loading employees...","Đang tải danh sách nhân viên..."
"No data found for the selected criteria","Không tìm thấy dữ liệu cho tiêu chí đã chọn"
"All employees from this group are already selected","Tất cả nhân viên từ nhóm này đã được chọn"
"Already selected","Đã được chọn"
"Select a group to load employees","Chọn một nhóm để tải danh sách nhân viên"
"Employee","Nhân viên"
"Employee Name","Tên nhân viên"
"Date","Ngày"
"From","Từ"
"To","Đến"
"Begin", "Bắt đầu"
"End", "Kết thúc"
