Submitted,Đã hoàn thành
"Factory Manager Approved On","Trưởng nhà máy phê duyệt vào"
"Reason & Remarks","Lý do & Ghi chú"
"Additional Remarks","Ghi chú bổ sung"
"Amended From","Sửa đổi từ"
"General Reason for OT","Lý do chung cho tăng ca"
"Draft","Bản nháp"
"Pending Manager Approval","Chờ trưởng phòng phê duyệt"
"Pending Factory Manager Approval","Chờ trưởng nhà máy phê duyệt"
"Approved","Đã phê duyệt"
"Rejected","Bị từ chối"
"Cancelled","Đã hủy"
"Select Employees for Overtime Registration","Chọn nhân viên tăng ca"
"Selection Parameters","Tham số lựa chọn"
"Group","Nhóm"
"Week","Tuần"
"Begin Time","Giờ bắt đầu"
"End Time","Giờ kết thúc"
"Reason","Lý do"
"Day Selection","Chọn ngày"
"Employee Selection","Chọn nhân viên"
"Selected Employees","Nhân viên đã chọn"
"Select Employees","Chọn nhân viên"
"Clear All Selected","Xóa tất cả đã chọn"
"Get Employees","Lấy nhân viên"
"Actions","Hành động"
"OK","Đồng ý"
"Add Selected","Thêm đã chọn"
"Clear Search","Xóa tìm kiếm"
"Current Week","Tuần hiện tại"
"Week +1","Tuần +1"
"Week +2","Tuần +2"
"Week","Tuần"
"Monday","Thứ Hai"
"Tuesday","Thứ Ba"
"Wednesday","Thứ Tư"
"Thursday","Thứ Năm"
"Friday","Thứ Sáu"
"Saturday","Thứ Bảy"
"Mon","T2"
"Tue","T3"
"Wed","T4"
"Thu","T5"
"Fri","T6"
"Sat","T7"
"Select All","Chọn tất cả"
"Search Employees","Tìm kiếm nhân viên"
"Type employee name or ID to filter...","Nhập tên hoặc mã nhân viên để lọc..."
"Select All Employees","Chọn tất cả nhân viên"
"No employees selected","Chưa chọn nhân viên nào"
"No active employees found in this group.","Không tìm thấy nhân viên hoạt động trong nhóm này."
"No employees match your search criteria.","Không có nhân viên nào phù hợp với tiêu chí tìm kiếm."
"Please select a group first","Vui lòng chọn nhóm trước"
"Please select at least one employee","Vui lòng chọn ít nhất một nhân viên"
"Please select at least one day","Vui lòng chọn ít nhất một ngày"
"Please enter a reason for overtime","Vui lòng nhập lý do làm thêm giờ"
"Successfully added {0} employee(s) for {1} day(s)","Đã thêm thành công {0} nhân viên cho {1} ngày"
"Added {0} employee(s) to selection","Đã thêm {0} nhân viên vào lựa chọn"
"No new employees selected","Chưa chọn nhân viên mới nào"
"Are you sure you want to clear all selected employees?","Bạn có chắc chắn muốn xóa tất cả nhân viên đã chọn?"
"All selected employees cleared","Đã xóa tất cả nhân viên đã chọn"
"No employees selected to clear","Không có nhân viên nào được chọn để xóa"
"Please select employees to add","Vui lòng chọn nhân viên để thêm"
"Please select employees to remove","Vui lòng chọn nhân viên để xóa"
"Removed {0} employee(s) from selection","Đã xóa {0} nhân viên khỏi lựa chọn"
"Available employees refreshed","Đã làm mới danh sách nhân viên có sẵn"
"Error loading employees: {0}","Lỗi tải danh sách nhân viên: {0}"
"Row #{0}: Employee, Date, Begin Time, and End Time are required.","Dòng #{0}: Nhân viên, Ngày, Giờ bắt đầu và Giờ kết thúc là bắt buộc."
"Row #{0} and Row #{1}: Overlapping overtime entries for employee {2} on {3}. Entry 1: {4}-{5}, Entry 2: {6}-{7}","Dòng #{0} và Dòng #{1}: Thời gian làm thêm giờ trùng lặp cho nhân viên {2} vào ngày {3}. Mục 1: {4}-{5}, Mục 2: {6}-{7}"
"Row #{0}: Overlapping overtime entry for employee {1} on {2}. Current: {3}-{4}, Existing: {5}-{6} in {7}","Dòng #{0}: Thời gian làm thêm giờ trùng lặp cho nhân viên {1} vào ngày {2}. Hiện tại: {3}-{4}, Đã tồn tại: {5}-{6} trong {7}"
"Row #{0}: Overlapping overtime entry for employee {1} on {2}. Current: {3}-{4}, Existing: {5}-{6} in <a href=\"/app/overtime-registration/{7}\" target=\"_blank\">{7}</a>","Dòng #{0}: Thời gian làm thêm giờ trùng lặp cho nhân viên {1} vào ngày {2}. Hiện tại: {3}-{4}, Đã tồn tại: {5}-{6} trong <a href=\"/app/overtime-registration/{7}\" target=\"_blank\">{7}</a>"
"Row {0}: Employee {1} already has overtime on {2} ({3}-{4}). Conflicts with {5}","Dòng {0}: Nhân viên {1} đã có tăng ca vào ngày {2} ({3}-{4}). Trùng với {5}"
"Row {0} and {1}: Duplicate overtime for employee {2} on {3}","Dòng {0} và {1}: Tăng ca trùng lặp cho nhân viên {2} vào ngày {3}"
"Loading...","Đang tải..."
"Loading employees...","Đang tải danh sách nhân viên..."
"No data found for the selected criteria","Không tìm thấy dữ liệu cho tiêu chí đã chọn"
"All employees from this group are already selected","Tất cả nhân viên từ nhóm này đã được chọn"
"Already selected","Đã được chọn"
"Select a group to load employees","Chọn một nhóm để tải danh sách nhân viên"
"Showing {0} employee(s)","Hiển thị {0} nhân viên"
"Employee","Nhân viên"
"Employee Name","Tên nhân viên"
"Date","Ngày"
"From","Từ"
"To","Đến"
"Begin", "Bắt đầu"
"End", "Kết thúc"

# Shift Registration Translations
"Remove Empty Rows","Xóa các hàng trống"
"Actions","Hành động"
"Removed {0} empty rows","Đã xóa {0} hàng trống"
"No empty rows found","Không tìm thấy hàng trống"
"Employee {0} has been selected multiple times in the list. Please select each employee only once.","Nhân viên {0} đã được chọn nhiều lần trong danh sách. Vui lòng chỉ chọn mỗi nhân viên một lần."
"Validation Error","Lỗi Validation"
"Row #{0}: {1} are required.","Dòng #{0}: {1} là bắt buộc."
"Row #{0} and Row #{1}: Overlapping shift entries for employee {2}. Entry 1: {3} to {4} ({5}-{6}), Entry 2: {7} to {8} ({9}-{10})","Dòng #{0} và Dòng #{1}: Thời gian ca làm việc trùng lặp cho nhân viên {2}. Mục 1: {3} đến {4} ({5}-{6}), Mục 2: {7} đến {8} ({9}-{10})"
"Row #{0}: Overlapping shift entry for employee {1} from {2} to {3} ({4}-{5}). Existing: {6} to {7} ({8}-{9}) in <a href=\"/app/shift-registration/{10}\" target=\"_blank\">{10}</a>","Dòng #{0}: Thời gian ca làm việc trùng lặp cho nhân viên {1} từ {2} đến {3} ({4}-{5}). Đã tồn tại: {6} đến {7} ({8}-{9}) trong <a href=\"/app/shift-registration/{10}\" target=\"_blank\">{10}</a>"
"Begin Date","Ngày bắt đầu"
"End Date","Ngày kết thúc" 
"Begin Time","Giờ bắt đầu"
"End Time","Giờ kết thúc"
"Row {0}: Only \"Shift 1\" and \"Shift 2\" are allowed. Found: {1}","Dòng {0}: Chỉ cho phép \"Shift 1\" và \"Shift 2\". Tìm thấy: {1}"
"Row {0}: Only \"{1}\" and \"{2}\" are allowed. Found: {3}","Dòng {0}: Chỉ cho phép \"{1}\" và \"{2}\". Tìm thấy: {3}"
"Shift 1","Ca 1"
"Shift 2","Ca 2"

# Report Labels
"Hours","Giờ"
"Time Begin","Giờ bắt đầu"
"Time End","Giờ kết thúc"
"Total Employee (Submitted)","Tổng số nhân viên (Đã gửi)"
"Total Hours (Submitted)","Tổng số giờ (Đã gửi)"
"Total Employee (Draft)","Tổng số nhân viên (Bản nháp)"
"Total Hours (Draft)","Tổng số giờ (Bản nháp)"
"No Group","Không có nhóm"

# Additional common translations
"Registered Groups","Nhóm đã đăng ký"
"Select Employees from Group: ","Chọn nhân viên từ nhóm: "
"Select Employees from Group: {0}","Chọn nhân viên từ nhóm: {0}"
"Current user does not have a valid {0} value","Người dùng hiện tại không có giá trị {0} hợp lệ"
"You can only select employees from your own group: {0}","Bạn chỉ có thể chọn nhân viên từ nhóm của mình: {0}"
"Error loading employees","Lỗi tải danh sách nhân viên"
"Unknown error","Lỗi không xác định"

# Workspace and Menu Translations
"Shift Registration","Đăng ký ca làm việc"
"Reports & Masters","Báo cáo & Danh mục"
"Overtime Registration Report","Báo cáo đăng ký tăng ca"
"Overtime Registration Quantity","Số lượng đăng ký tăng ca"

# Vehicle Trip Translations
"Daily employee pickup","Đón CNV hàng ngày"
"Daily employeed dropoff","Trả CNV hàng ngày"
"No vehicles with fixed locations found","Không tìm thấy xe có địa điểm cố định"
"Created {0} daily trips","Đã tạo {0} chuyến đi hàng ngày"
"No new daily trips created (trips already exist for today)","Không tạo chuyến đi mới (chuyến đi đã tồn tại cho hôm nay)"
"Error creating daily trips: {0}","Lỗi khi tạo chuyến đi hàng ngày: {0}"
"Daily Trips Creation Error","Lỗi tạo chuyến đi hàng ngày"
"Created daily {0} trip for vehicle {1} at {2}","Đã tạo chuyến {0} hàng ngày cho xe {1} lúc {2}"
"Error creating {0} trip for {1}: {2}","Lỗi khi tạo chuyến {0} cho {1}: {2}"
"Daily Trip Creation Error","Lỗi tạo chuyến đi hàng ngày"
"CREATING DAILY TRIPS FOR ALL VEHICLES","TẠO CHUYẾN ĐI HÀNG NGÀY CHO TẤT CẢ XE"
"Done! Check the logs above for details.","Hoàn thành! Kiểm tra log phía trên để biết chi tiết."
"Daily trips creation completed","Tạo chuyến đi hàng ngày hoàn tất"
"CREATING DAILY TRIPS FOR DATE: {0}","TẠO CHUYẾN ĐI HÀNG NGÀY CHO NGÀY: {0}"
"No vehicles found","Không tìm thấy xe"
"Created pickup trip for {0}","Đã tạo chuyến đón cho {0}"
"Created dropoff trip for {0}","Đã tạo chuyến trả cho {0}"
"SUMMARY: Created {0} trips for {1} vehicles","TỔNG KẾT: Đã tạo {0} chuyến cho {1} xe"
"Created {0} trips","Đã tạo {0} chuyến"
"Error creating trips for date {0}: {1}","Lỗi khi tạo chuyến cho ngày {0}: {1}"
"Manual Trips Creation Error","Lỗi tạo chuyến thủ công"
"CREATING TRIPS FOR VEHICLE: {0}","TẠO CHUYẾN CHO XE: {0}"
"DATE: {0}","NGÀY: {0}"
"Vehicle {0} does not have fixed locations configured","Xe {0} chưa cấu hình địa điểm cố định"
"Created pickup trip (05:30) - {0} → {1}","Đã tạo chuyến đón (05:30) - {0} → {1}"
"Pickup trip already exists","Chuyến đón đã tồn tại"
"Created dropoff trip (17:00) - {0} → {1}","Đã tạo chuyến trả (17:00) - {0} → {1}"
"Dropoff trip already exists","Chuyến trả đã tồn tại"
"SUMMARY: Created {0} trips for {1}","TỔNG KẾT: Đã tạo {0} chuyến cho {1}"
"Error creating trips for vehicle {0}: {1}","Lỗi khi tạo chuyến cho xe {0}: {1}"
"Created daily {0} trip for vehicle {1} at {2} for date {3}","Đã tạo chuyến {0} hàng ngày cho xe {1} lúc {2} cho ngày {3}"
"Error creating {0} trip for {1} on {2}: {3}","Lỗi khi tạo chuyến {0} cho {1} vào ngày {2}: {3}"

# Vehicle Trip DocType Translations
"seats","chỗ ngồi"
"Finish km ({0}) must be greater than start km ({1})","Số km kết thúc ({0}) phải lớn hơn số km bắt đầu ({1})"
"Invalid km error","Lỗi số km không hợp lệ"
"Vehicle Name","Tên xe"
"Vehicle Info","Thông tin xe"
"Start Location","Địa điểm bắt đầu"
"Destination Location","Địa điểm đến"
"Start Km","Số Km bắt đầu"
"Finish Km","Số Km kết thúc"
"Total Km","Tổng số Km"
"Finish Time","Thời gian kết thúc"
"Other Fees","Chi phí khác"
"Request Time","Thời gian yêu cầu"
"Daily Pick-up","Đón hàng ngày"
"Daily Drop-off","Trả hàng ngày"
"Vehicle Trips","Hành trình xe"
"You are not assigned to this trip. You can view but cannot edit.","Bạn không được phân công cho chuyến đi này. Bạn có thể xem nhưng không thể chỉnh sửa."
# Vehicle Trip JS Translations
"Start Trip","Bắt đầu chuyến"
"Finish Trip","Hoàn thành chuyến"
"Vui lòng chọn xe trước","Vui lòng chọn xe trước"
"Bắt đầu chuyến đi","Bắt đầu chuyến đi"
"Maximum km recorded","Số km lớn nhất đã ghi nhận"
"This is the first trip for vehicle {0}. Start km ({1}) must be greater than or equal to the vehicle's initial odometer ({2}).","Đây là chuyến đi đầu tiên cho xe {0}. Số km bắt đầu ({1}) phải lớn hơn hoặc bằng số km ban đầu của xe ({2})."
"Suggested: >= {0} km (can enter less if adding old trip)","Gợi ý: >= {0} km (có thể nhập nhỏ hơn nếu bổ sung trip cũ)"
"Enter current odometer reading","Nhập số km hiện tại trên đồng hồ xe"
"Số Km bắt đầu","Số Km bắt đầu"
"Thời gian bắt đầu","Thời gian bắt đầu"
"Bắt đầu","Bắt đầu"
"Vui lòng nhập số km","Vui lòng nhập số km"
"Chuyến đi đã bắt đầu","Chuyến đi đã bắt đầu"
"Hoàn thành chuyến đi","Hoàn thành chuyến đi"
"Start km for this trip","Số km bắt đầu chuyến này"
"Maximum km in system","Số km lớn nhất trong hệ thống"
"Must be > {0} km","Phải > {0} km"
"suggested","gợi ý"
"Số Km kết thúc","Số Km kết thúc"
"Thời gian kết thúc","Thời gian kết thúc"
"Hoàn thành","Hoàn thành"
"Số km kết thúc phải lớn hơn số km bắt đầu","Số km kết thúc phải lớn hơn số km bắt đầu"
"Chuyến đi đã hoàn thành","Chuyến đi đã hoàn thành"
 
