My Settings,Cài đặt cá nhân
"Line {0}: Invalid format. Expected: item_pattern;custom_inv_lot;qty",Dòng {0}: Định dạng không hợp lệ. Mong đợi: mẫu_hàng_hóa;số_lô_hóa_đơn;số_lượng
"Line {0}: Invalid format. Expected: item_pattern;custom_invoice_number;qty",Dòng {0}: Định dạng không hợp lệ. Mong đợi: mẫu_hàng_hóa;số_hóa_đơn;số_lượng
Line {0}: Invalid quantity,Dòng {0}: Số lượng không hợp lệ
Line {0}: Invalid quantity: {1},Dòng {0}: Số lượng không hợp lệ: {1}
Line {0}: Item not found with pattern: {1},Dòng {0}: Không tìm thấy hàng hóa với mẫu: {1}
Line {0}: Error processing item: {1},Dòng {0}: Lỗi xử lý hàng hóa: {1}
Quick Add {0} completed: {1} items added successfully,Thêm nhanh {0} hoàn thành: {1} hàng hóa đã được thêm thành công
Quick Add Results,Kết quả Thêm nhanh
Errors ({0}):,Lỗi ({0}):
Duplicate Selected,Nhân đôi đã chọn
Duplicate Selected ({0}),Nhân đôi đã chọn ({0})
Use % to separate attributes,Sử dụng % để phân tách thuộc tính
"Must have space after % and before attribute value (To avoid confusion between ""Xl"" & ""Xxl"")",Phải có khoảng trắng sau % và trước giá trị thuộc tính (Để tránh nhầm lẫn giữa "Xl" & "Xxl")
Minimum required: item_name,Tối thiểu yêu cầu: tên_hàng_hóa
"Attributes: color, size, brand, season, info : If empty (""Blank"") then skip","Thuộc tính: màu_sắc, kích_thước, thương_hiệu, mùa, thông_tin : Nếu trống (""Blank"") thì bỏ qua"
Support Vietnamese format:,Hỗ trợ định dạng Việt Nam:
(comma as decimal separator),(dấu phẩy làm phân cách thập phân)
Support International format:,Hỗ trợ định dạng quốc tế:
(dot as decimal separator),(dấu chấm làm phân cách thập phân)
Examples,Ví dụ
Each line is a separate item,Mỗi dòng là một hàng hóa riêng biệt
System will find item based on custom_item_name_detail,Hệ thống sẽ tìm hàng hóa dựa trên custom_item_name_detail
"If item not found, that line will be skipped and report error","Nếu không tìm thấy hàng hóa, dòng đó sẽ bị bỏ qua và báo lỗi"
Item pattern structure:,Cấu trúc mẫu hàng hóa:
Quantity format:,Định dạng số lượng:
Example 1 explanation:,Giải thích ví dụ 1:
Item code,Mã hàng hóa
Color,Màu sắc
Size,Kích thước
Brand,Thương hiệu
Season,Mùa
Additional info,Thông tin bổ sung
INV Lot number,Số lô INV
Declaration invoice number,Số hóa đơn kê khai
Notes,Ghi chú
